Position,Name,Artist,Album,Year,Genre,Time,Plays
68,Tattooed Heart,Ariana Grande,Yours Truly,2013,Pop,0:03:14,38
69,bad idea right?,Olivia Rodrigo,GUTS,,Pop,0:03:04,39
70,Jon Batiste Interlude,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:03:33,36
71,Grapefruit,Tove Lo,Dirt Femme (Extended Cut),2022,Dance,0:03:51,6
72,Bloom,Troye Sivan,Bloom,2018,Pop,0:03:42,107
73,Your Type,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2015,Pop,0:03:19,98
74,Karma,Taylor Swift,Midnights (3am Edition),2022,Pop,0:03:24,
75,Hot As Ice,Britney Spears,Blackout,2007,Pop,0:03:16,102
76,Emotion,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2015,Pop,0:03:17,85
77,Holy (Til You Let Me Go),Rina Sawayama,Hold The Girl,2022,Alternative,0:03:19,115
78,Kamikaze,Carly Rae Jepsen,The Loveliest Time,2023,Pop,0:02:59,36
79,Not Strong Enough,boygenius,the record,2023,Alternative,0:03:54,34
80,Constant Repeat,Charli XCX,CRASH (Deluxe),2022,Pop,0:03:09,35
81,Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2022,Pop,0:04:45,185
82,Bad Thing Twice,Carly Rae Jepsen,The Loneliest Time,2022,Pop,0:03:13,91
83,Heat Lightning,Mitski,Laurel Hell,2021,Alternative,0:02:51,99
84,Crash,Charli XCX,CRASH (Deluxe),2022,Pop,0:02:09,36
85,Gracious Grind,midnite library,Purposeful Pondering,2023,Hip-Hop/Rap,0:01:37,
86,People disappear here,Halsey,"If I Can’t Have Love, I Want Power (Extended)",2021,Alternative,0:04:07,31
87,Shy Boy,Carly Rae Jepsen,Shy Boy - Single,2023,Pop,0:03:29,
88,Blue Velvet,Lana Del Rey,Paradise,2012,Alternative,0:02:38,76
89,Angel,PinkPantheress,Barbie The Album,2023,Pop,0:02:03,34
90,I like u,Tove Lo,I like u - Single,2023,Pop,0:03:10,
91,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2022,Pop,0:03:08,
92,bitches,Tove Lo,BLUE LIPS (Lady Wood Phase II),2017,Alternative,0:02:17,33
93,Back To December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2023,Pop,0:04:54,29
94,I Wish you Roses,Kali Uchis,Red Moon In Venus,2023,R&B/Soul,0:03:39,28
95,"Sit Still, Look Pretty",Daya,"Sit Still, Look Pretty",2015,Pop,0:03:27,67
96,Summer Girl (Bonus Track),HAIM,"Women In Music, Pt. III (Expanded Edition)",2019,Alternative,0:03:25,141
97,Smoke Signals,Phoebe Bridgers,Stranger in the Alps,2017,Alternative,0:05:24,49
98,Em Gái Mưa,Charmy pham,Em Gái Mưa - Single,2017,Pop,0:05:23,28
99,Judah Smith Interlude,Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,2023,Pop,0:04:36,27
100,Easy Lover (feat. Big Sean),Ellie Goulding,Higher Than Heaven (Deluxe),2022,Pop,0:03:35,32
